GPRC5B, 5826, -0.369443
EPHB1, 843, -0.369050
BMPR1A, 285, -0.367735
RANBP6, 5244, -0.367045
IRF2, 1398, -0.366903
KANK2, 5105, -0.366239
CCNB3, 8108, -0.365770
TTYH1, 6710, -0.365502
YIF1B, 8187, -0.365162
FMNL1, 325, -0.365018
POMT2, 5482, -0.364768
CHN2, 493, -0.364533
NKX6-2, 7931, -0.364353
TP53BP1, 2874, -0.364035
GABRA1, 993, -0.362523
FAM13C, 9328, -0.362456
ASF1A, 5056, -0.361433
UNC5C, 3292, -0.359899
PRRT3, 9557, -0.359532
SUMF2, 5065, -0.358039
EHD1, 4384, -0.358033
CCDC32, 8181, -0.357292
KCNC2, 1448, -0.356220
PTTG1, 3539, -0.355645
BRI3BP, 8846, -0.355508
AMER1, 8827, -0.355466
RABGAP1, 4978, -0.354970
RAB32, 4409, -0.354001
SYT10, 9654, -0.353647
CYTH3, 3556, -0.353643
TRIP11, 3576, -0.352682
PTPDC1, 8823, -0.352680
SNRPA1, 2642, -0.352479
DRAXIN, 9722, -0.352100
NMT2, 3615, -0.351132
SQSTM1, 3398, -0.350157
CRH, 588, -0.349994
NFIL3, 1821, -0.349529
FRMD4A, 6381, -0.348966
ADGRE5, 426, -0.348346
NRSN2, 7496, -0.347519
RNASE1, 2399, -0.347060
SERAC1, 8060, -0.346881
SLC6A17, 9781, -0.346792
SH3BP5L, 7619, -0.345625
UBL7, 8078, -0.345567
KIAA1551, 6201, -0.345088
CDH11, 443, -0.344732
SNAI2, 2620, -0.344286
TMEM234, 6508, -0.344184
BACE1, 4972, -0.343948
TMEM200A, 8445, -0.343794
GPR19, 1108, -0.343429
AFF2, 962, -0.341671
PALM2, 8423, -0.341199
ALOX12B, 111, -0.341167
GDPGP1, 9813, -0.340500
ATRX, 238, -0.340493
HNRNPH3, 1269, -0.340463
ARL6IP6, 8995, -0.339924
SPHK1, 3397, -0.339792
ATP6V1C1, 228, -0.339494
DYNLL1, 3305, -0.338529
MTURN, 9366, -0.338119
ADCYAP1, 55, -0.337595
TCF7L1, 7702, -0.337457
ZNF680, 9637, -0.336900
ZNF347, 7968, -0.336832
BTC, 301, -0.336559
PGK1, 2017, -0.336276
EOGT, 9546, -0.336259
HMG20B, 4107, -0.336109
TWF1, 2263, -0.335870
GPKOW, 5316, -0.335091
EDN3, 777, -0.334798
FAM210B, 8506, -0.334536
LPP, 1562, -0.334305
ITCH, 7754, -0.333864
PLCD1, 2062, -0.333857
VAC14, 6384, -0.332763
PEX10, 1999, -0.332560
ARFIP2, 4984, -0.332215
PRSS27, 7778, -0.331883
SGCE, 3416, -0.331040
MYO15A, 5634, -0.330802
TIMM23, 10017, -0.329574
RNF125, 6073, -0.329565
FAAH2, 9081, -0.329228
PTEN, 2255, -0.329067
ZIC5, 8107, -0.329061
TLNRD1, 6921, -0.328753
KCND3, 1451, -0.328649
CASP6, 372, -0.327879
SLC44A1, 4892, -0.327804
VPS33A, 7165, -0.327656
TOM1L1, 3942, -0.326684
TEP1, 2797, -0.326526
CDC73, 7303, -0.326193
KIF2A, 1485, -0.326138
ZFY, 3015, -0.325826
ZRANB1, 6000, -0.325666
TMEM74, 9070, -0.325390
CENPU, 7360, -0.325011
TRIP4, 3579, -0.324802
FANCD2, 894, -0.324235
MAT2B, 5358, -0.323351
SERTAD4, 6534, -0.322996
CPLX1, 4331, -0.322677
TRIM39, 6557, -0.322386
NPTXR, 4903, -0.322228
TMSB4X, 2858, -0.322173
CTSS, 638, -0.321978
MROH6, 9934, -0.321881
MYBL1, 1737, -0.321737
PLEK, 2066, -0.321383
RFC2, 2373, -0.321183
TMCC3, 6728, -0.321056
DOK3, 7464, -0.320823
INHBB, 1385, -0.320734
GAS2, 1023, -0.320426
PRR29, 8294, -0.319382
TMEM147, 4143, -0.318984
RFESD, 9602, -0.318614
GABRA4, 996, -0.318362
RUFY1, 7548, -0.318252
NCBP2-AS2, 9020, -0.316507
SORBS1, 4229, -0.316284
MAGI3, 9456, -0.315835
TMBIM6, 2795, -0.315757
ABCC10, 8140, -0.314716
NCOR2, 3724, -0.314327
ARPC3, 3974, -0.314264
PRPH2, 2363, -0.313322
ZNF276, 8319, -0.312722
SLC25A17, 4172, -0.312622
SENP5, 9285, -0.312522
NUDT1, 1721, -0.311734
ZNF404, 9660, -0.311647
TLE4, 2841, -0.311515
BTRC, 3434, -0.310608
RALGPS1, 3742, -0.310198
ASMTL-AS1, 7520, -0.309912
ZFYVE16, 3807, -0.309137
HGF, 1219, -0.308983
RGMB, 9574, -0.308925
PMP22, 2085, -0.308622
MRPS9, 7149, -0.306559
LRCH2, 6824, -0.306178
ZNF480, 8931, -0.306160
FMN1, 9656, -0.305997
CHMP4A, 5404, -0.305305
NSMF, 5129, -0.305069
PLD4, 8596, -0.303718
PPARG, 2117, -0.303623
ERBB3, 855, -0.302595
SH3TC2, 7327, -0.302199
KRT17, 1504, -0.302088
VTI1B, 4178, -0.302019
GALNT10, 6327, -0.301687
P2RY14, 3894, -0.301683
TTLL1, 5038, -0.301431
FBXO30, 7812, -0.300558
SHANK2, 4645, -0.299735
TMEM101, 7909, -0.299702
SH3BP4, 4991, -0.299649
USP9X, 3157, -0.299646
NR4A3, 3119, -0.299219
INPP5A, 1388, -0.298493
DTNA, 747, -0.298002
MRPL43, 7946, -0.297618
CDKN2C, 456, -0.297602
VIM, 2979, -0.297229
AGAP3, 8539, -0.296566
KLF6, 566, -0.295153
SGTB, 5964, -0.293745
CAPN12, 8937, -0.293640
MRPL15, 5409, -0.293148
PNMA2, 4284, -0.292642
ZNF254, 3687, -0.291418
MYO1D, 1753, -0.291346
ACOX2, 3170, -0.290960
SLC30A4, 3076, -0.290910
BCL2L10, 3932, -0.290810
FBXO22, 5203, -0.290286
SLC1A4, 2580, -0.289712
AGBL5, 6955, -0.288496
DNAAF2, 6186, -0.288330
MUM1, 8055, -0.287366
MOSPD2, 9083, -0.287265
TOP1P1, 2872, -0.287159
PPARGC1A, 4358, -0.286573
GPC5, 930, -0.286199
PDAP1, 4555, -0.285844
HIST3H2A, 8318, -0.285394
MAP4K3, 3224, -0.284920
ZNF441, 8650, -0.284521
DDX28, 6434, -0.284189
CACFD1, 4451, -0.284083
CA7, 331, -0.282118
PTHLH, 2261, -0.282043
ASXL3, 7610, -0.281879
LAPTM4A, 3794, -0.280570
RXRA, 2489, -0.280542
F3, 882, -0.280531
PSEN2, 2220, -0.280221
SORT1, 2494, -0.280140
BBS12, 9146, -0.279988
ATG4C, 8054, -0.279442
GTF2A2, 1177, -0.278103
NEURL1, 3510, -0.277675
VPS9D1, 3720, -0.276987
TNFRSF4, 2922, -0.276956
GSN, 1164, -0.276145
HADHA, 1201, -0.275653
PRPF8, 4235, -0.274680
CLUL1, 5278, -0.274655
NUDT22, 7892, -0.274244
ABCE1, 2405, -0.273803
MSN, 1706, -0.273099
LSS, 1572, -0.272532
CCDC65, 8129, -0.272024
ATR, 237, -0.271939
ATP1B3, 211, -0.271686
RRN3P3, 10007, -0.271405
CHGA, 486, -0.270866
PHF10, 6244, -0.268670
ALKBH4, 6004, -0.268630
JUND, 1437, -0.268514
RNF215, 9230, -0.268223
KLHL7, 6503, -0.267054
BORCS5, 8551, -0.266994
PATZ1, 4961, -0.266715
PPM1L, 9009, -0.265758
KCNN4, 1476, -0.265526
PDCD4, 5322, -0.265444
FAM178B, 5665, -0.264980
B3GNTL1, 8913, -0.264591
CA5B, 4522, -0.264270
PSAT1, 5487, -0.263541
ADSSL1, 8597, -0.263365
NEO1, 1809, -0.263318
LHFPL2, 4022, -0.261803
PIAS3, 4126, -0.261241
TXNRD2, 4232, -0.260832
DAB2IP, 9033, -0.260085
CETN3, 474, -0.260060
B9D2, 7606, -0.259854
OSR1, 8734, -0.259512
PI4K2B, 6259, -0.258798
CSTF2T, 4805, -0.258410
KIAA1328, 6771, -0.258304
LDLRAD4, 326, -0.258209
UBE3A, 2940, -0.258050
ZNF682, 8222, -0.257629
PYROXD2, 7997, -0.257570
MRPL44, 7164, -0.257559
PLD1, 2065, -0.256551
ZNF14, 3024, -0.256100
CLN5, 527, -0.255593
STXBP6, 5412, -0.255367
PCDH10, 6793, -0.255175
DMRT2, 4270, -0.254724
MCRS1, 4153, -0.254381
GTF3C3, 3581, -0.254234
KCNQ1DN, 6320, -0.254063
USH1C, 3968, -0.253966
CAMK4, 355, -0.253137
PCNA, 1953, -0.252984
SSFA2, 2693, -0.251926
MCHR2, 7944, -0.251551
RRAGD, 6916, -0.250377
P3H1, 7033, -0.250069
RNF41, 4027, -0.249670
FHIT, 935, -0.249456
BTN3A3, 4119, -0.248995
PHKA1, 2024, -0.248592
EFHD1, 7564, -0.247935
KIAA0319, 3855, -0.247858
TSPAN5, 3978, -0.247240
DDHD2, 4793, -0.247094
SOX11, 2663, -0.246697
DDX31, 7115, -0.246210
NIP7, 5727, -0.245048
PBXIP1, 6705, -0.244846
VCPIP1, 7511, -0.244528
SERPINI1, 2033, -0.244510
CYP2E1, 649, -0.244503
POMGNT1, 6350, -0.244161
LAMP2, 1521, -0.242605
PSORS1C1, 9178, -0.242083
EML5, 9105, -0.241921
CSE1L, 605, -0.241888
FGFR2, 931, -0.241551
SHOC2, 3122, -0.240199
DST, 293, -0.239617
TGFB1, 2809, -0.239594
TFPI, 2805, -0.239244
SLC25A38, 6093, -0.238690
MTUS1, 6757, -0.238171
PER1, 1996, -0.237985
CNDP2, 6411, -0.237785
NOVA2, 1855, -0.237629
ROPN1L, 7763, -0.237556
PLXNB1, 2079, -0.236813
VEZT, 6335, -0.235955
SAP30BP, 5423, -0.235793
ZWINT, 4468, -0.235569
MTHFD1, 1722, -0.235194
TAF12, 2751, -0.234892
WDR17, 8535, -0.234657
HEATR5A, 5093, -0.234575
SLC35B3, 5551, -0.233080
DEDD2, 9120, -0.232802
CCDC14, 7100, -0.232643
COLCA1, 9823, -0.232511
BCO2, 7773, -0.232383
PYM1, 7893, -0.232004
SPHK2, 6566, -0.231697
CORO7, 7305, -0.231094
TRAPPC9, 7744, -0.230885
PPP3CB, 2148, -0.230718
RYBP, 4888, -0.230405
GHRLOS, 9994, -0.230034
SNAP29, 3589, -0.229660
FOXP2, 8355, -0.229658
GRPEL2, 8785, -0.229527
TCF12, 2779, -0.229390
MRPL14, 7143, -0.229388
MYO6, 1757, -0.229337
PPP4R1, 3918, -0.229264
FAM167A, 7733, -0.228591
IFT22, 7113, -0.228528
ZNRF1, 8053, -0.228342
SCAMP1, 3679, -0.228070
MYPOP, 9619, -0.227962
RAI2, 4300, -0.227872
PRKCB, 2169, -0.227753
HYLS1, 9306, -0.227613
AKAP5, 3662, -0.227158
KLHL28, 6017, -0.226571
SELENON, 6686, -0.225786
CDK10, 3261, -0.225128
CLTCL1, 3152, -0.224795
PTAR1, 9735, -0.224544
HSPA8, 1300, -0.223570
STX1B, 8387, -0.222797
DDX24, 6638, -0.221512
RMDN3, 6191, -0.221398
LITAF, 3674, -0.220865
CYCS, 5896, -0.220763
WNT7B, 3002, -0.219804
SND1, 5265, -0.219631
SPRED3, 9814, -0.218657
ASPHD1, 9395, -0.218529
PLEKHA2, 6929, -0.218124
SLC35F5, 7554, -0.217953
DDX23, 3624, -0.217527
ZNF518B, 8124, -0.217421
DACH1, 656, -0.217381
TAF9, 2749, -0.216652
PTP4A2, 3125, -0.216636
SLC7A10, 6539, -0.216166
SAC3D1, 5455, -0.216069
ANG, 121, -0.215673
TMX2, 5582, -0.214208
KIAA0753, 3851, -0.213668
MAOA, 1604, -0.213555
SLFN11, 8249, -0.213546
PRPS1, 2205, -0.212946
STRBP, 6281, -0.212870
AMMECR1, 3904, -0.212472
GNS, 1091, -0.212042
TTLL7, 7381, -0.211854
CLCA4, 4571, -0.211656
SERPINA1, 2028, -0.211638
COPA, 565, -0.211224
IFI35, 1339, -0.211083
DUSP19, 8861, -0.209694
GRIN1, 1142, -0.209123
SMPDL3A, 4377, -0.208482
MAP3K12, 3077, -0.208469
ZNF767P, 7479, -0.208368
METTL24, 9982, -0.208239
DDX46, 3867, -0.206956
ENOX1, 6134, -0.206865
N4BP1, 3766, -0.206790
CARD14, 7254, -0.206503
HRK, 3339, -0.206071
BAG3, 3684, -0.205462
ZNF630, 6702, -0.205201
GRID1, 1134, -0.205174
NUP50, 4307, -0.204905
RTKN, 2483, -0.204872
SLC5A11, 8486, -0.203078
TCHH, 2822, -0.202942
HAR1A, 9988, -0.202196
ZNF829, 9720, -0.202089
RRP7BP, 8261, -0.201233
WWC3, 6462, -0.200197
PPP1R16B, 5151, -0.199282
OVOL2, 6904, -0.198737
UBP1, 2942, -0.198508
LAMC1, 1519, -0.198079
NAALADL2, 9407, -0.198020
SLC41A3, 6075, -0.197750
PPCDC, 6950, -0.197730
B4GALT1, 1048, -0.197611
USP31, 6742, -0.197307
RPN2, 2450, -0.197045
TAGLN3, 5422, -0.196217
IPO13, 3759, -0.195935
ARHGEF1, 3505, -0.195935
COPS2, 3575, -0.195891
IFT57, 6142, -0.195871
CYP27A1, 653, -0.195744
NEK7, 8839, -0.195620
GGNBP2, 7449, -0.195412
ATXN2L, 4537, -0.195296
ACTR3B, 6678, -0.195062
ELMOD3, 7835, -0.194783
TPMT, 2883, -0.194431
SNX7, 5721, -0.194188
DNAJA4, 6303, -0.194176
SLC16A3, 3497, -0.193562
C16orf89, 8910, -0.193150
HADH, 1203, -0.192954
ZNF598, 8207, -0.192692
KCNQ1OT1, 4411, -0.192465
TNS2, 4855, -0.192258
RABGGTB, 2317, -0.191662
DLGAP2, 3536, -0.191656
C2, 316, -0.191555
PSMC5, 2239, -0.190809
SP100, 2668, -0.190556
RAN, 2330, -0.189369
CASC2, 9412, -0.189180
ARHGDIB, 178, -0.189118
GNL1, 1089, -0.189002
TNK2, 4024, -0.188093
USP48, 7842, -0.187768
CSRNP2, 7651, -0.186236
RNASE6, 2400, -0.186197
ALMS1, 3088, -0.185577
RBM23, 6176, -0.185354
ABI3, 5654, -0.185193
SLC41A2, 7814, -0.184736
ADAM11, 1634, -0.184131
TUBA4A, 2915, -0.183466
ULK2, 3776, -0.183340
MEGF10, 7928, -0.183214
AMN1, 9198, -0.183062
LOC100289230, 10019, -0.182907
IKZF2, 4572, -0.182778
WNT10A, 7577, -0.182699
PAIP2, 5663, -0.182418
NME4, 1842, -0.182000
FANCB, 902, -0.180983
SNX9, 5740, -0.180633
HIP1, 1222, -0.180462
CYB561D2, 4442, -0.180328
CLIP4, 7386, -0.179725
PTGR1, 4647, -0.179064
TSR2, 8159, -0.178701
UTP14A, 4329, -0.178418
ACD, 7160, -0.177646
CEP83, 5618, -0.177605
SAV1, 6947, -0.176998
LANCL3, 9676, -0.176427
PUM1, 3772, -0.175137
FILIP1, 5297, -0.174362
ARPP19, 4314, -0.172978
PTCH2, 3297, -0.172670
FAM131B, 3780, -0.172218
SGCB, 2547, -0.171257
DIRAS1, 8945, -0.170899
NME9, 9682, -0.170877
CACNG4, 5276, -0.170250
ABHD3, 9189, -0.169984
PPFIA4, 3228, -0.169906
SNAI1, 2634, -0.169831
GNG8, 8368, -0.169227
LRFN2, 6751, -0.169050
PLAGL2, 2057, -0.168851
ZNF786, 8804, -0.168505
CELSR2, 795, -0.168496
CPNE7, 5294, -0.168100
ERBB2, 854, -0.167396
MAD2L2, 4163, -0.167295
MAPRE1, 4634, -0.167222
FBXL7, 4758, -0.167146
GPX1, 1124, -0.167094
SHMT1, 2562, -0.166330
NRBP1, 5485, -0.165399
GCLC, 1058, -0.165031
YES1, 3008, -0.164743
SEMA5B, 5914, -0.164467
LINGO1, 8029, -0.164409
PRDX2, 2790, -0.163606
RP2, 2412, -0.163502
BAZ2B, 5496, -0.163384
RHOG, 172, -0.163249
CACNA1A, 335, -0.163170
CCDC47, 6628, -0.162185
C17orf58, 9507, -0.162103
TRH, 2893, -0.161814
ACAD11, 7822, -0.161405
PPCS, 7374, -0.161341
GPRASP1, 3793, -0.161042
LRRC42, 8480, -0.160974
ADAMTS4, 3667, -0.160939
CSPG4P1Y, 8429, -0.160863
SLC25A41, 9527, -0.160601
CNNM3, 5222, -0.159500
CTDSPL2, 5760, -0.159491
PEX11A, 3361, -0.158777
AKAP9, 4001, -0.158625
SPSB1, 7524, -0.158260
SERPINB9, 2032, -0.158196
BRSK1, 7919, -0.158060
NFASC, 4719, -0.157791
MPP7, 8864, -0.157211
PSEN1, 2219, -0.156897
COPG2, 5245, -0.156586
DRD1, 738, -0.156338
RIPK2, 3349, -0.156321
ADH5, 59, -0.156246
UAP1L1, 8235, -0.156048
SEPHS2, 4639, -0.156045
TP53I3, 3691, -0.155935
HDDC2, 5562, -0.154861
LEFTY1, 4263, -0.154204
DCTD, 674, -0.154174
SHROOM3, 6817, -0.154153
BAD, 247, -0.154120
SYT7, 3475, -0.154005
VSTM2B, 9659, -0.153614
HIC2, 4720, -0.153504
CLP1, 4408, -0.153362
RHOBTB3, 4585, -0.152721
TXNDC9, 4026, -0.152468
CD99, 1670, -0.152466
ZC3HAV1, 6565, -0.152388
SMARCAD1, 6589, -0.152331
GRK2, 72, -0.151911
ALDH16A1, 8652, -0.151195
SLN, 2619, -0.150763
SGPL1, 3399, -0.150245
THSD1, 6483, -0.150230
NR2C1, 2886, -0.149879
RBCK1, 4248, -0.148874
TMEM120A, 7769, -0.148770
TSPOAP1, 3550, -0.148575
PLEKHG3, 5137, -0.148220
ADARB1, 46, -0.147872
LAMP1, 1520, -0.146859
C14orf132, 6613, -0.146739
HIST1H2BK, 8089, -0.146672
IDH1, 1330, -0.146241
HPN, 1276, -0.146233
PCDH17, 5324, -0.146046
NFIC, 1820, -0.145790
PDPK1, 1989, -0.145703
LRP10, 5133, -0.145661
OCIAD1, 6072, -0.145364
CYP4V2, 9560, -0.144867
COTL1, 4871, -0.144586
EGLN1, 5968, -0.144021
MTRF1L, 5945, -0.143722
COA6, 9785, -0.143313
ADORA2B, 63, -0.143203
ADO, 8027, -0.141994
INCENP, 1380, -0.140796
KIF5B, 1488, -0.140287
CEP135, 3753, -0.140201
KIF13B, 4816, -0.139568
NOL6, 7166, -0.139407
PPP2R3A, 2142, -0.138587
CLEC11A, 2512, -0.138527
OSBPL10, 8460, -0.138279
ATP8B2, 6689, -0.137094
FBLN7, 8723, -0.136409
WTIP, 8659, -0.135706
PGM2L1, 9476, -0.135228
WDR6, 4498, -0.134899
CCT3, 2894, -0.134759
NOP56, 4197, -0.134624
LCNL1, 9849, -0.134499
GNPNAT1, 7123, -0.134321
FDFT1, 916, -0.134261
ZFYVE21, 7230, -0.134226
MIGA2, 8030, -0.133653
KAT2A, 1034, -0.133160
OAZ2, 1892, -0.132902
TRAK2, 7201, -0.132832
SIN3A, 5096, -0.132608
MAP1LC3A, 7950, -0.132539
ABHD17C, 6900, -0.131558
EMID1, 8712, -0.130841
CADPS, 3283, -0.129545
FNDC3B, 7105, -0.128661
CCDC85A, 8444, -0.128302
PSD, 2218, -0.128266
CNP, 541, -0.127811
ECE1, 769, -0.127582
SNX2, 2648, -0.127560
AZIN2, 8406, -0.126767
RUSC2, 3853, -0.126546
COPS5, 4412, -0.126464
ZNF285, 5248, -0.126190
ABCB9, 4896, -0.125697
PPP1R14B, 5220, -0.125499
ALDH7A1, 219, -0.125228
RNF5P1, 9587, -0.125088
TSPAN17, 5202, -0.124396
PIGF, 2036, -0.123841
C16orf45, 8147, -0.123594
ZDHHC16, 7886, -0.123538
NIPBL, 5052, -0.123494
RIOX1, 7365, -0.122707
SPTY2D1, 8876, -0.122154
IFRD2, 3096, -0.121076
NCOA1, 3300, -0.121006
MAPK8IP1, 3655, -0.120778
BDKRB2, 270, -0.120544
SEC31A, 4606, -0.120531
CCHCR1, 5952, -0.120368
YAP1, 4134, -0.119503
AP5M1, 6410, -0.119230
ARL10, 9568, -0.119196
SLC26A6, 7156, -0.118806
TCHP, 7867, -0.118305
GPC2, 9359, -0.117375
CNIH2, 9399, -0.117303
RWDD2A, 8383, -0.116528
SLC39A14, 4924, -0.116055
RAD51B, 2323, -0.115881
BMT2, 9051, -0.115682
NEDD8, 1799, -0.115420
SLC43A2, 8639, -0.114971
DLL1, 5369, -0.114243
C10orf143, 9757, -0.113859
DERL1, 7266, -0.113559
LIMK1, 1543, -0.113504
CCDC154, 9953, -0.113464
ATXN10, 5040, -0.112513
PDRG1, 7654, -0.112346
ZNF423, 4710, -0.112184
TBCC, 2763, -0.112049
ZNF273, 4321, -0.110826
MSH6, 1176, -0.110143
WNT5B, 7627, -0.109696
DHCR7, 694, -0.109674
GPC6, 3967, -0.109566
IFT122, 6420, -0.108967
FBN1, 909, -0.108599
NFS1, 3467, -0.107750
UBTD2, 8281, -0.107399
ATXN1L, 9657, -0.107192
JTB, 4363, -0.107163
NIPSNAP3A, 5090, -0.105766
ADIPOR2, 7312, -0.105433
TSPYL1, 2906, -0.104867
SCYL1, 6718, -0.104042
PPP1R32, 9313, -0.103899
TXNIP, 4256, -0.103646
FAM117A, 7646, -0.103643
SPEF1, 5069, -0.102405
FAM160B2, 7094, -0.102307
HAMP, 6878, -0.102223
DENND1C, 7474, -0.101880
RTTN, 5082, -0.101626
ANKRD30BP2, 8971, -0.101423
GAS6, 1024, -0.101377
HDAC7, 5780, -0.100253
NKX2-2, 1837, -0.100082
RARS, 2342, -0.099463
HNRNPM, 1767, -0.098596
WASHC1, 10016, -0.098189
DALRD3, 6178, -0.097001
CCL28, 6544, -0.096580
IL4R, 1362, -0.095996
AGPAT1, 4211, -0.095162
SLC25A44, 3762, -0.094437
CALD1, 351, -0.094259
ZBTB24, 3844, -0.093891
SLC25A13, 4014, -0.093796
MTFR1L, 6527, -0.093030
CARS, 368, -0.092948
TBCB, 507, -0.091554
TMTC2, 9093, -0.091162
NUBPL, 7545, -0.090638
TRAPPC1, 6897, -0.090600
PPP5C, 2151, -0.090517
BRWD1, 5882, -0.090445
MGRN1, 4812, -0.090306
NGEF, 5029, -0.090117
TARBP1, 2758, -0.089552
ARRDC2, 5281, -0.089471
CCM2, 7724, -0.089332
CTNNB1, 627, -0.089169
CHAC1, 7255, -0.087956
ZMIZ2, 7728, -0.087067
C4orf47, 9888, -0.086155
PTGES, 3689, -0.085923
ITGA8, 3239, -0.085709
S1PR1, 774, -0.085290
KIF1C, 4303, -0.085266
PHF14, 3763, -0.085111
SLC5A3, 2588, -0.083748
NUPL2, 4454, -0.082377
SETD3, 7841, -0.081901
ALDH6A1, 1685, -0.081819
KAZALD1, 7672, -0.081625
MYH15, 4662, -0.081592
ZFP69, 9627, -0.081332
DOCK7, 8111, -0.080257
TBC1D2B, 4714, -0.079935
ICOSLG, 4818, -0.079865
FRAT2, 4868, -0.079679
SYVN1, 7920, -0.079047
TMEM185A, 7948, -0.078779
LTBP4, 3197, -0.077939
UQCRC1, 2957, -0.077055
FAM20A, 5998, -0.076484
CWF19L2, 8873, -0.076442
PARPBP, 6108, -0.076299
C9orf129, 9900, -0.076156
PPIH, 4167, -0.075906
RPS6KA5, 3546, -0.075387
FAM155A, 9979, -0.075007
PAPD5, 7044, -0.073890
SPX, 7601, -0.073333
ARMC6, 8340, -0.073107
TCOF1, 2784, -0.073101
C1orf122, 8686, -0.072599
TNNT3, 2869, -0.072409
KRT31, 1506, -0.072095
MT1E, 1711, -0.071901
RNF19A, 5075, -0.071707
SLC24A2, 5023, -0.071572
FAM126A, 7967, -0.071561
CCNL2, 7677, -0.071429
CDK4, 447, -0.071286
CFP, 2003, -0.070886
PTPN4, 2269, -0.070047
UBE2B, 2932, -0.069084
HLF, 1241, -0.068954
TTYH2, 8356, -0.068589
ITGA7, 1410, -0.068165
SRD5A3, 7337, -0.068157
ST6GALNAC3, 9435, -0.068137
CRYAB, 596, -0.068003
IGSF9, 6780, -0.067629
TYW3, 8678, -0.067303
DLEC1, 3899, -0.066602
NAGK, 6330, -0.066303
POR, 2106, -0.064957
KCNJ12, 1465, -0.064621
ALS2CL, 9450, -0.064234
CSNK2A2, 609, -0.063549
ABCD2, 105, -0.062390
TRAP1, 3995, -0.062268
CCT6B, 4286, -0.061713
KLHL11, 6189, -0.061292
SNAPC5, 4085, -0.060998
FOLH1B, 9297, -0.060697
DDX27, 6365, -0.060416
TNPO2, 5499, -0.060361
ERMP1, 7472, -0.059971
PIGA, 2035, -0.059837
SLAIN1, 8591, -0.059743
LACTB2, 5605, -0.058723
LPIN1, 4748, -0.058631
RIMKLA, 9538, -0.058532
CDIPT, 4141, -0.057944
SNAPC1, 2636, -0.057893
SGSM2, 3880, -0.057707
GAMT, 1016, -0.057312
LHFPL4, 9729, -0.057085
GSPT2, 4996, -0.057080
GINS2, 5810, -0.055149
REXO2, 5122, -0.054818
FYN, 982, -0.054197
WDR33, 6279, -0.053493
P2RY1, 1918, -0.053171
SCYL2, 6375, -0.052852
AP2B1, 79, -0.052445
ACP1, 25, -0.050465
EXOSC5, 6588, -0.049875
APBB2, 143, -0.048699
POLD3, 4288, -0.048613
PFDN1, 2004, -0.048278
ZCCHC3, 8095, -0.047862
INO80C, 8648, -0.046079
DDX20, 4511, -0.045579
MRPL12, 2448, -0.045428
ROCK2, 3653, -0.044377
PAN2, 3890, -0.043758
WDR45B, 6537, -0.043673
SELENOH, 9464, -0.043001
NELFA, 2997, -0.042823
GPR162, 5317, -0.042788
LINC00999, 9820, -0.041120
MYD88, 1743, -0.040993
ARPC1B, 3975, -0.040879
PRTG, 9500, -0.040160
AATF, 5231, -0.039834
FAM174A, 9673, -0.039420
GNA15, 1074, -0.038193
GHITM, 5268, -0.037994
SGCD, 2548, -0.037846
SLC25A36, 6197, -0.037553
UPP2, 9004, -0.036450
PDZD11, 5664, -0.035933
ARFIP1, 5314, -0.035002
SLC35B4, 8039, -0.034966
B3GALT1, 3326, -0.034678
CYB5R2, 5824, -0.034533
FBXW4, 2561, -0.034043
TRIM26, 3054, -0.033972
WAC-AS1, 9325, -0.033808
TTTY15, 7081, -0.033368
NEK3, 1807, -0.031438
LONRF1, 8260, -0.031024
SCFD2, 9028, -0.030687
CDK2AP1, 3132, -0.030653
P2RX6, 3499, -0.030275
TLE1, 2838, -0.029174
PI4K2A, 6291, -0.028554
DNM1L, 3956, -0.027568
CAMK1D, 6651, -0.026106
ZNF711, 3019, -0.025657
LOXL1, 1559, -0.025462
ANLN, 5916, -0.025284
NBR1, 1584, -0.025271
TMEM98, 5134, -0.024948
LOC642852, 9937, -0.024699
SCG3, 5418, -0.022552
TTPA, 2912, -0.022408
LCAT, 1526, -0.022062
TIPARP, 5113, -0.021699
PDGFB, 1976, -0.021669
RAB33A, 3599, -0.020986
HTRA2, 5357, -0.020360
FAM182B, 9986, -0.020182
RNF130, 6451, -0.019785
AGTRAP, 6640, -0.019233
MBD1, 1620, -0.018726
PLCL1, 2063, -0.018687
JAG1, 86, -0.018649
RELN, 2213, -0.018369
ENDOD1, 4694, -0.018366
FAM57B, 7751, -0.018125
NRCAM, 1871, -0.017910
PUSL1, 8670, -0.017717
JPH3, 6708, -0.017475
KCNE5, 4975, -0.017231
HIVEP1, 1225, -0.016805
ASCL2, 190, -0.015954
ALYREF, 4025, -0.015866
MAG, 1596, -0.015503
HSPB8, 5215, -0.014629
DOCK1, 731, -0.014243
PIP4K2C, 7425, -0.013261
DENND6B, 9869, -0.013074
PSMC6, 2240, -0.012879
ALAS1, 96, -0.012647
FRS2, 4333, -0.011580
RCAN3, 4465, -0.011481
LRRC58, 8498, -0.011440
RAB3GAP1, 4641, -0.011327
PLPP2, 3280, -0.010999
SYN3, 3153, -0.010755
ISLR, 1404, -0.010461
IPP, 1395, -0.010203
NUP107, 6652, -0.010182
ZNF615, 9523, -0.010118
ARL8A, 8689, -0.009666
PXMP4, 4534, -0.009084
CAMKMT, 7417, -0.008517
MET, 1656, -0.007971
